license_serial_number,latitude,longitude
1270282,40.63513484,-74.02330638
1272861,40.69557466,-73.94090631
1271760,40.75052838,-73.85865813
1271448,40.76176239,-73.80380412
1270403,40.69461149,-73.91097599
1270112,40.74411737,-73.99365724
1270898,40.75348645,-73.31452165
1269462,40.75548721,-73.91832206
1271981,40.72888203,-73.98145956
1273019,40.75673947,-73.87359473
1272887,40.84803767,-73.90752417
1271256,40.71871479,-73.98907048
1269614,40.64835393,-74.00693063
1270744,40.76102862,-73.99895063
1272152,41.06448356,-73.81419575
1271819,40.75663087,-72.96288582
1271608,40.69289672,-74.00168192
1272786,41.08395517,-73.86328779
1273071,40.71566948,-73.39251765
1271343,40.6642855,-73.90935449
1271478,40.69461091,-73.84859532
1272538,40.72668394,-73.98875946
1272226,40.74333578,-73.99644731
1271720,40.7146888,-74.01557009
1272334,41.03306209,-73.76539659999997
1271325,40.68033321,-73.96466192
1272829,40.72837574,-73.78388003
1270729,40.85201136,-73.88450152
1270562,40.72130463,-73.99471384
1270262,40.90652025,-73.84888042
1271601,40.70387113,-73.96353208
1272478,40.83917778,-73.28261321
1271796,40.58837213,-73.66475329999999
1272274,40.59165797,-74.06770317
1272988,40.76673979,-73.60229666
1270702,40.8420986,-73.91413391
1272097,40.75845096,-73.92713067
1269909,40.70356923,-73.92675256
1271953,40.73606432,-73.98722978
1272391,40.76357109,-73.90422742
1271113,40.7334141,-73.88381493
1269236,40.9036066,-73.78886719
1270078,40.71926826,-73.98496920000002
1271020,40.67746453,-73.98292113
1269430,40.82240039,-73.89631797
1270869,40.82824714,-73.21644842
1269943,40.75896752,-73.98850056
1271866,40.73047573,-73.09239866
1269831,40.70609631,-73.83162666
1272956,40.68824954,-73.98056352
1271938,40.85559417,-73.19201042
1272641,40.96732428,-72.64858402
1271215,40.78147624,-73.97953701
1271507,40.71806944,-73.99897297
1272909,40.76821547,-73.52580795
1269653,40.66486059,-73.50651287
1270743,40.7139034,-73.94933957
1271387,40.82586599,-73.91936292
1270424,40.94661068,-73.06749426
1273040,40.6972047,-73.71515269
1271458,40.80559105,-73.9471589
1269733,40.5908985,-73.93998009
1270265,40.78763427,-73.72848806
1270790,40.74020982,-73.97610565
1273240,40.60833903,-74.16214275
1269518,40.90349627,-73.85031476
1271725,41.34954914,-73.63471700000002
1272526,40.88002345,-73.83826335
1270101,40.7200739,-73.98922265
1271674,40.54092513,-74.17789289
1272175,40.74741247,-73.98612159
1273120,40.7718556,-73.95904405
1272238,40.75524054,-73.647948
1271403,40.83366915,-73.94529449
1272062,40.66904266,-73.89738057
1271627,40.68695407,-73.95088741
1272032,40.70654158,-73.87340502
1271459,40.70359428,-73.99066305
1271850,40.75155489,-73.98415429
1272221,40.75602962,-73.99666882
1271710,40.63040549,-73.97709397
1270185,40.77460842,-73.73181691
1272301,40.78824483,-73.65088312
1269611,40.93497445,-73.88965907
1271971,40.70129631,-73.88832996
1272817,40.72951757,-73.98983924
1271047,40.68125372,-73.96472334
1272075,40.77826087,-73.97672067
1272279,40.77592688,-73.91509072
1271574,40.71567106,-74.00502959
1272449,40.84356937,-73.93421605
1272115,40.92415789,-72.70437453
1271328,40.87213936,-73.85555125
1269971,40.74266061,-73.89555234
1273154,40.59075903,-73.79621219
1272379,41.1274113,-73.7866666
1269255,40.69685842,-73.31305125
1269744,40.70700718,-73.52053038
1271767,40.65676446,-74.00194853
1269385,40.62423768,-74.02478489
1272620,40.67593312,-73.90198466
1270946,40.76683938,-73.99019964
1271532,40.64038223,-73.74325145
1271910,40.7232502,-73.94237961
1269779,40.64792102,-74.00020129999999
1269496,40.71209331,-73.99431857
1269741,40.76636568,-73.99188922
1270799,40.71970392,-73.99023461
1270317,40.7205346,-73.98431032
1269641,40.72906541,-73.95376524
1270361,40.67754408,-73.70959765
1272672,40.69729211,-73.98703956
1269215,40.60661664,-73.97308977
1273248,40.84150770000001,-73.28737969
1270487,40.91265458,-72.34907664
1272013,40.69400514,-73.96116049999998
1270897,40.67005259,-73.98530427
1272707,40.63281644,-74.02723756
1270158,40.87582019,-73.84976952
1271552,40.70086195,-73.83130154
1270684,40.66484518,-73.73497984
1273189,40.78573576,-73.72428011
1271686,40.95440405,-73.71781173
1272121,40.7823718,-73.5035255
1272573,40.78168006,-73.8457711
1271090,40.71443444,-73.90112809
1271741,40.82499284,-73.95136912
1272199,40.58250117,-73.83565596
1271644,40.83742035,-73.91043905
1272600,40.85698707,-72.51010438
1272679,40.7366019,-73.99739279
1271836,41.15338199,-73.82590703
1272138,40.91979581,-73.89624431
1272374,41.16390546,-73.82279868
1273069,40.67892894,-73.41734705
1273206,40.64201008,-73.95712777
1273134,40.70353231,-73.92668849
1270607,40.76822459,-73.90703655
1271168,40.80026886,-72.79203139
1272516,40.69944027,-73.69075485
1271957,40.6392993,-73.96867916
1271233,40.78127937,-73.94801716
1271569,40.74967527,-73.94756070000003
1271244,40.64388349,-74.00081819
1272763,41.00250332,-73.66719076
1269331,40.67211775,-73.50753148
1269348,40.75565422,-73.92830949
1269867,40.66625556,-73.95084916
1270470,40.63306025,-74.00558721
1269401,40.71431906,-73.98715948
1272905,40.77744353,-73.95203938
1269932,40.74226531,-73.91863411
1272492,40.76315406,-73.79314295
1270551,40.75951466,-73.98921697
1269456,40.91496559,-73.85139025
1271780,40.63887622,-74.01678426
1270015,40.89940003,-73.32994008
1272247,41.04589888,-73.80443386
1270601,40.73298329,-73.98646483
1269266,40.67311561,-73.95707790000002
1271277,40.70189169,-73.76562189
1269874,40.73120427,-73.44558178
1270958,40.6529315,-74.00358994
1272426,40.80316828,-73.93458867
1271889,40.71193422,-73.78693373
1271825,40.71025106,-73.34887336
1272750,40.69796820000001,-73.91253256
1271750,40.68973711,-73.97613087
1273129,40.66015834,-73.50857811
1270007,40.62513487,-74.07480022
1271227,40.72676523,-73.97996584
1272269,40.6267052,-73.96547155
1270094,40.74985354,-73.93768246
1271109,40.66828166,-73.3969907
1272421,40.76092302,-73.91623705
1269287,40.76184042,-73.57203717
1269397,40.69872465,-73.99240053
1272832,40.61266713,-73.94416048
1272599,40.71852793,-73.96365022
1270564,40.70924889,-73.95569366
1272480,40.58374504,-73.94816759999998
1272991,40.74273318,-73.95226996
1272770,40.74655169,-73.89424843
1271792,40.69637048,-73.94068563
1272340,40.88746304,-73.90720001
1271797,40.59225314,-74.06803694
1270576,40.68648912,-73.95453275
1269449,40.7261343,-73.81069721
1269706,40.66867499,-73.99571594
1270553,40.71669607,-74.00862094
1270150,40.58601298,-73.70014417
1271704,40.77949671,-73.72226717
1270442,40.66214626,-73.89238864
1269314,40.88561525,-73.90975631
1271178,40.71076101,-73.29344573
1272059,40.68682448,-73.99375286
1269486,41.09020203,-73.77728856
1271030,40.74088362,-73.98968486
1269253,40.77564053,-73.09399483
1271286,40.76742911,-73.50825534
1273245,40.87545023,-73.42410802
1270983,40.76411545,-73.80912652
1269434,40.71129433,-73.94754957
1271774,40.76080703,-73.96675528
1270693,40.76596852,-73.82772855
1271941,40.71903577,-73.98508939
1272655,40.69402856,-73.90221078
1269840,40.90149217,-73.02320682
1272350,40.72539459,-73.98756352
1271504,40.6962354,-73.63026638
1269417,40.76205305,-73.918653
1271376,40.53956354,-74.14838859
1270774,40.76058274,-73.98979848
1270310,40.75179314,-73.98470624
1273178,40.90269679,-72.36565353
1272703,40.76584644,-73.01765531
1270020,40.83798097,-73.9418767
1272297,40.73161418,-74.0046825
1273276,40.8231557,-73.83640726
1270842,40.72802343,-73.98449498
1271684,40.7573492,-73.98161468
1269562,40.59420358,-73.96094057
1269919,40.73825151,-74.00556371
1272190,40.76411021,-73.98266511
1272572,40.74230568,-73.87388252
1271902,40.84379581,-73.02316918
1270073,40.69962666,-73.91121541
1271123,40.85652161,-73.85612988
1269968,40.66666026,-73.47352086
1272788,40.74390101,-73.99576818
1269678,40.94140349,-72.99029494
1272225,40.58373958,-73.94833799
1270228,40.74462024,-73.99153998
1270532,40.80239688,-73.95055609
1272644,40.70378868,-73.93112211
1271208,40.76375856,-73.76992461
1269552,40.85953323,-73.86642691
1272445,40.75240678,-73.97323357
1270965,40.72288007,-73.99407117
1270290,41.07644214,-73.85907392
1270918,41.10182433,-72.35881779
1271301,40.63631013,-74.02580798
1269509,40.77446692,-73.86969732
1271762,40.64454425,-74.00370921
1269228,40.73414324,-73.85022893
1270367,40.68798835,-73.98151036
1272446,40.74238185,-73.98949693
1270707,40.76912364,-73.96313852
1271561,40.77125509,-73.90381236
1273028,40.70714274,-73.92228506
1269378,40.80196969,-73.64709486
1272094,40.67973649,-73.94957208
1271255,40.71193006,-73.94902135
1269615,40.76725244,-73.52736802
1271954,40.73949,-74.00803993
1270633,40.75738809,-73.92909847
1270515,40.76498522,-73.91731605
1270167,40.60088185,-74.17671331
1271882,40.58602015,-73.69408618
1272930,40.74661885,-73.98587029
1273094,40.72082121,-73.84627012
1271412,40.80734056,-73.91870966
1272718,40.73157296,-74.00165965
1271011,40.68381462,-73.83350311
1271479,40.64553922,-73.99449867
1272005,40.87951044,-73.42161506
1272547,40.65620366,-73.64561732
1270814,40.70103479,-73.89141566
1272911,40.63851024,-74.00998871
1270926,40.69332462,-73.96712502
1271722,40.6690751,-73.43378741
1271663,40.74521776,-73.95326155
1272745,40.75390820000001,-73.78105966
1269632,40.72989422,-73.95759541
1271927,41.26343566,-73.93739955
1270726,40.63910867,-73.95426705
1271870,40.6656578,-73.92021194
1269820,40.70568465,-73.65760990000003
1272694,40.74009355,-74.00226855
1270191,40.75658252,-73.96869845
1272396,40.92417647,-72.70420628
1271968,40.61832339,-73.95493478
1269584,40.86825782,-73.63178814
1271446,40.66534036,-73.49339224
1272868,40.76395843,-73.98857793
1272277,40.71961026,-73.84534651
1271602,40.78244672,-73.09888092
1269466,40.67435192,-73.70951132
1270330,40.86400372,-73.13279683
1270397,41.03318369,-73.76504374
1273111,40.75952844,-73.96511686
1271989,40.82849858,-73.87967815
1273162,40.74465573,-73.99697458
1272586,40.79820946,-73.96904792
1273266,40.76480146,-73.77157159999999
1272173,40.76220268,-73.96006417
1269907,40.71757004,-73.66090372
1270114,40.69790177,-73.89938787
1269652,40.74976525,-73.97723953
1270745,40.75392306,-73.98843141
1273239,40.62488479,-73.96404115
1273155,40.72751371,-74.00255535
1272234,40.85215999,-73.89903100000002
1271605,40.60306299,-73.96100711
1269761,40.60583452,-73.98569543
1271093,40.73055914,-74.00039144
1272582,40.69259791,-73.92750033
1272777,40.63472158,-74.10956113
1272029,40.66155121,-73.68699538
1272271,40.63697201,-73.93642870000002
1270549,40.737557,-74.00569067
1272953,40.92105744,-73.84719932
1272621,40.75784191,-73.58790079999999
1271324,40.72376708,-73.98368053
1273035,40.74051743,-73.89617805
1270261,40.74171755,-73.88083935
1271924,40.61402214,-74.17430917
1271051,41.00125443,-73.66547282
1269785,40.92834909,-73.80820197
1271751,40.83354359,-73.94512901
1270609,40.69625527,-73.61585276
1270270,40.64634787,-73.57572592
1269216,40.94115196,-73.89068277
1270506,40.75385797,-73.9773036
1272883,40.62979025,-74.14093029
1271538,40.74607165,-73.41396498
1271262,40.67017709,-73.57813203
1271246,40.76373739,-73.97579973
1270346,40.75898989,-73.23283828
1269548,40.69248797,-73.85947244
1272114,40.71847025,-73.95919198
1273191,40.75541236,-73.96812753
1269941,40.82578764,-73.82120224
1269354,40.73256893,-73.98768326
1272126,40.7922516,-73.94627483
1271400,40.69737884,-73.93169679
1272384,40.81526129,-73.90435591
1271462,40.69453802,-73.89789633
1272201,40.63460191,-73.93798513
1271235,40.81585266,-73.95717884
1271847,40.68266721,-73.92901369
1269933,40.72081088,-73.98417047
1271648,40.85279463,-73.84272802
1273267,40.75446648,-73.56024601
1272681,40.76052331,-73.96157735
1272224,40.71272306,-73.78329986
1272147,40.6675716,-73.93123701
1271714,40.77784717,-73.97981363
1273208,40.87492311,-73.88002587
1270956,40.76353045,-73.92162559
1270420,40.69292416,-73.92807993
1272081,40.7433945,-73.97686831
1270170,40.65433833,-74.00447690000001
1271457,40.96415999,-73.86983092
1269676,40.61207019,-73.99731456
1272723,40.70030656,-73.91613414
1272514,40.73178044,-73.09015172
1271956,40.63067087,-74.13038601
1273250,40.76936302,-73.95189494
1270797,40.64495182,-73.95170809999998
1269730,40.74190259,-73.8810963
1270866,40.74706449,-73.98554797
1272528,40.98175124,-73.82894158
1271724,40.84324437,-73.88673238
1271333,40.67600781,-73.58827795
1272761,40.7570008,-73.54796722
1272815,40.75258142,-73.96893472
1270108,40.75424978,-73.99244293
1269843,40.75415259,-73.97997043
1272608,40.71263935,-73.94878979
1269411,40.71696635,-73.95650382
1271625,40.73986519,-73.08456688
1272342,40.70803950000001,-74.01773864
1271740,40.68784113,-73.96269727
1271799,40.73266627,-73.9973091
1272904,40.74933258,-73.86876164
1272252,40.67722401,-73.9832707
1269455,40.6894682,-73.96913394
1272051,40.59700231,-73.97323643
1270600,40.77977715,-73.19095422
1269268,40.70771154,-73.6269293
1272978,40.6880397,-73.98769412
1272300,40.67856062,-73.91283813
1270554,40.68254479,-73.8141368
1269879,40.77353664,-73.91170117
1272307,40.677712,-73.53081493
1273056,40.59071988,-73.96863609
1271181,40.79866018,-73.96150725
1269609,40.57722893,-73.95295165
1270740,40.73170611,-73.61158015
1272454,40.77692564,-73.95241827
1271147,40.80850626,-73.95237251
1270465,41.01558396,-73.86863531
1270681,40.83181551,-73.88789154
1269420,40.73559544,-73.97450772
1269472,40.90975307,-73.79261395
1270123,40.8082665,-73.92349677
1272191,40.60775906,-74.00201965
1270008,40.80039646,-73.95468664
1272670,40.94987557,-73.82651646
1270041,40.76649919,-73.92053714
1270749,40.76488075,-73.81238194
1271271,40.73938829,-74.00684770000002
1269265,40.73765197,-73.87721092
1271829,40.76798663,-73.07140629999998
1270937,40.89752399,-72.67818757
1272362,40.72860686,-73.6352663
1271530,40.7433939,-73.88883233
1272824,40.72409454,-74.0096915
1271356,40.99703229,-72.52140252
1269740,40.81452588,-73.89985218
1270787,40.90672596,-73.87150891
1271383,40.83991975,-73.86389492
1271785,40.65260137,-74.00628843
1272713,40.51594801,-74.23332436
1270889,40.58601803,-73.69482501
1272065,40.95374582,-73.72236252
1271697,40.88690884,-73.86106657
1273135,40.64070814,-74.01844534
1269329,40.65569433,-73.67683801
1272485,40.7423829,-73.87083939
1270777,40.67526644,-73.94163829
1272118,40.64166346,-74.01389183
1271944,40.69576218,-73.71482745
1269903,40.85414281,-73.85435967
1271886,40.63698852,-73.20403998
1272937,40.68297461,-73.59203397
1269249,40.67717452,-73.47142611
1272402,40.69092613,-73.38778653
1269490,40.72155458,-73.84527568
1269984,41.037599,-73.76059545
1271010,40.73014866,-73.98343348
1270694,40.70070391,-73.8271147
1271288,40.84623116,-73.93842674
1271771,40.65641224,-73.94725719
1271874,40.74545068,-73.98912599
1271943,40.6403662,-74.0054944
1269838,40.58643421,-73.81548235
1271501,40.94782827,-72.91146698
1269390,40.67770973,-73.61411903
1272993,40.64299227,-73.78295334
1272914,40.61845107,-74.03310088
1272835,40.80644712,-73.94234919
1270395,40.89134522,-73.85093348
1271373,40.74507787,-73.98441451
1270292,40.72863158,-74.0001011
1271991,40.75700476,-73.87211706
1271296,40.57743984,-73.96223291
1269620,40.70718743,-73.92223955
1270920,40.83241553,-73.69859731
1271734,40.58879094,-73.81228987
1273233,40.75801491,-73.96622103
1271682,40.82332205,-73.41233446
1269566,40.83281944,-73.91821537
1271444,40.71188575,-73.95735435
1270147,40.84912846,-73.64477886
1272186,40.67898943,-73.92385346
1272245,40.71165943,-73.43002109999998
1273127,40.71551109,-74.00772857
1271814,40.84224145,-73.63544736
1271487,40.74819714,-73.86084641
1272551,40.72444149,-73.98342838
1273095,40.75316312,-73.97481446
1270207,40.78207693,-73.50297133
1269635,41.32905965,-73.6895853
1270927,40.84067444,-73.84195767
1272833,40.69999322,-73.94828041
1272596,40.78469335,-73.81373292
1271846,40.67518343,-73.87340519
1272276,40.71533269,-73.99763999
1272726,40.73525460000001,-73.49584738
1271588,40.67102222,-73.91110343
1270712,40.71490074,-73.80760994
1273112,40.7809537,-73.98143767
1272509,40.82640677,-73.50218033
1269382,40.5877797,-73.95551711
1270638,40.95885761,-72.19039202
1269307,41.07716613,-73.86583567
1273271,40.84268995,-73.93675082
1270440,40.76606403,-73.96564515
1269914,40.74228943,-73.98354029999999
1272113,40.71660072,-74.0042167
1270858,40.79946299,-73.96269559
1271027,40.77579867,-73.91021889
1270071,40.73748849,-73.88218713
1269435,40.74377921,-73.82566945
1269687,40.80465553,-73.95188405
1272009,40.76068324,-73.82561919
1271097,40.76442105,-73.01245892
1269960,40.59227048,-73.94039701
1269818,40.86252635,-73.05657216
1272418,40.74863518,-73.86910958
1271207,40.79538398,-73.97136354
1272651,40.76462453,-73.91656723
1272637,40.67535527,-73.98856737
1269288,40.80443711,-73.95539673
1269232,40.63115239,-74.10088511
1269507,40.73236048,-73.99658477
1271766,40.74659098,-73.99752179
1270575,40.82255541,-73.94955279
1269711,40.74903181,-73.87659739
1269447,40.61540456,-73.99778802
1273161,40.84687838,-73.931781
1270309,40.61743213,-73.91077517
1270368,40.7007872,-73.9299126
1271250,40.76284812,-73.97825904
1271563,40.76036301,-73.91566712
1270163,40.74051357,-73.63074447
1272168,40.72344033,-73.68768644
1273227,41.16751572,-73.81949843
1271424,40.75424617,-73.99836317
1272569,40.73024366,-73.95370348
1270518,40.78734984,-73.95181777
1270984,40.72028931,-73.84470414
1273117,40.96989296,-73.80697912
1272797,40.67535527,-73.98856737
1272230,40.71872431,-73.75763315
1270825,40.65914557,-73.58473458
1271716,40.60246291,-73.99327051
1271668,40.71380705,-73.99304443
1269555,40.68634948,-73.90872862
1272357,40.75699534,-73.56319443
1270194,40.63565893,-73.96283290000002
1270565,40.77168153,-73.95621445
1269884,40.69739151,-73.93158627
1270611,40.76343976,-73.98156236
1271967,40.74386994,-74.00091681
1272523,40.74194345,-73.92589447
1271289,40.68108848,-73.99428237
1270697,40.68674269,-73.97548695
1271249,40.67725233,-73.98622505
1272798,40.72804603,-74.00199628
1271152,40.92231831,-73.89583367
1269355,40.69220925,-73.98658577
1269942,40.70307939,-73.98606579
1272812,40.75741405,-73.98427654
1270459,40.75385797,-73.9773036
1269858,40.67982272,-73.97437447
1269327,41.02361299,-73.71776731
1269426,40.69825216,-73.32284043
